Name,Gender,Age,Department,"Job Title"
"鈴木 美加子",female,38,営業,部長
"渚 康弘",male,69,営業,課長
"伊藤 太郎",male,22,営業,係長
"伊藤 淳",male,56,営業,係長
"宮沢 篤司",male,21,営業,主任
"佐藤 直子",female,29,営業,主任
"山岸 結衣",female,59,営業,主任
"加納 加奈",female,24,営業,主任
"石田 里佳",female,54,営業,主任
"西之園 健一",male,58,営業,社員
"井高 裕美子",female,22,営業,社員
"吉田 さゆり",female,54,営業,社員
"津田 春香",female,61,営業,社員
"若松 陽一",male,22,営業,社員
"石田 学",male,42,営業,社員
"三宅 智也",male,29,営業,社員
"木村 零",male,56,営業,社員
"加納 淳",male,55,営業,社員
"青山 洋介",male,21,営業,社員
"江古田 太郎",male,57,営業,社員
"斉藤 智也",male,26,営業,社員
"工藤 淳",male,55,営業,社員
"高橋 加奈",female,32,営業,社員
"山本 京助",male,58,営業,社員
"中津川 京助",male,25,営業,社員
"青田 真綾",female,47,営業,社員
"原田 里佳",female,22,営業,社員
"桐山 真綾",female,57,営業,社員
"大垣 涼平",male,42,営業,社員
"渚 真綾",female,27,営業,社員
"加納 裕太",male,57,営業,社員
"喜嶋 くみ子",female,55,営業,社員
"近藤 春香",female,39,営業,社員
"笹田 聡太郎",male,21,営業,社員
"佐々木 さゆり",female,27,営業,社員
"廣川 結衣",female,42,営業,社員
"三宅 聡太郎",male,24,営業,社員
"渚 あすか",female,52,営業,社員
"中島 桃子",female,29,営業,社員
"村山 稔",male,36,営業,社員
"石田 零",male,23,営業,社員
"松本 涼平",male,56,営業,社員
"笹田 くみ子",female,58,営業,社員
"江古田 修平",male,51,営業,社員
"宇野 翔太",male,28,営業,社員
"青田 直人",male,28,営業,社員
"宇野 さゆり",female,22,営業,社員
"石田 康弘",male,50,営業,社員
"廣川 智也",male,50,営業,社員
"石田 直樹",male,58,営業,社員
"山口 里佳",female,33,営業,社員
"渚 里佳",female,53,営業,社員
"山田 京助",male,55,営業,社員
"若松 康弘",male,53,営業,社員
"田辺 亮介",male,51,営業,社員
"木村 翔太",male,62,営業,社員
"村山 あすか",female,27,営業,社員
"山田 くみ子",female,25,営業,社員
"伊藤 桃子",female,26,営業,社員
"津田 英樹",male,55,営業,社員
"坂本 晃",male,20,営業,社員
"山本 千代",female,33,営業,社員
"渚 あすか",female,20,営業,社員
"山岸 拓真",male,28,営業,社員
"江古田 英樹",male,22,営業,社員
"井上 加奈",female,23,営業,社員
"石田 七夏",female,39,営業,社員
"小林 直人",male,53,営業,社員
"宮沢 桃子",female,37,営業,社員
"木村 あすか",female,22,営業,社員
"中島 和也",male,59,営業,社員
"井上 晃",male,21,営業,社員
"津田 晃",male,21,営業,社員
"喜嶋 舞",female,21,営業,社員
"藤本 裕樹",male,28,営業,社員
"小林 春香",female,27,管理,部長
"山本 明美",female,32,管理,課長
"三宅 翔太",male,28,管理,課長
